postcode,lat,lon
BT92 3BJ,54.24710600000000,-7.61750700000000
BT92 3BJ,54.24708000000000,-7.61767600000000
BT92 2LA,54.25702500000000,-7.22820500000000
BT92 2FN,54.32581900000000,-7.64932800000000
BT92 2FN,54.32581800000000,-7.64932800000000
BT92 2FD,54.32692300000000,-7.66473350000000
BT92 2DZ,54.28224200000000,-7.70016500000000
BT92 2DZ,54.28224200000000,-7.70016400000000
BT92 2DZ,54.28160700000000,-7.70132100000000
BT92 2DP,54.28962900000000,-7.68044000000000
BT92 2DN,54.29153823852540,-7.68518590927124
BT92 2DN,54.29153700000000,-7.68518500000000
BT92 2DL,54.29644400000000,-7.68212300000000
BT92 2DL,54.29175800000000,-7.67686100000000
BT92 2DL,54.29175800000000,-7.67686000000000
BT92 2BT,54.29681300000000,-7.63208200000000
BT92 2BH,54.30701400000000,-7.66755400000000
BT92 2BH,54.30641200000000,-7.66765200000000
BT92 2BA,54.29630100000000,-7.64113200000000
BT92 2BA,54.29594200000000,-7.64104300000000
BT92 2BA,54.29575000000000,-7.64000100000000
BT92 2AR,54.28466100000000,-7.60180500000000
BT92 2AR,54.28446100000000,-7.60378700000000
BT92 2AL,54.29285700000000,-7.61388800000000
BT92 2AB,54.29200800000000,-7.66306900000000
BT92 2AB,54.29093700000000,-7.66894300000000
BT92 2AB,54.29044780000000,-7.67057370000000
BT92 1FN,54.25948800000000,-7.71190000000000
BT92 1FN,54.25944300000000,-7.71196200000000
BT92 1EW,54.25857300000000,-7.81311700000000
BT92 1ED,54.27699100000000,-7.82562200000000
BT92 1ED,54.27694000000000,-7.82760200000000
BT92 1DJ,54.25871010000000,-7.71353020000000
BT92 1DE,54.25800100000000,-7.75438300000000
BT92 1DE,54.25773600000000,-7.75212900000000
BT92 1DD,54.26717300000000,-7.71001900000000
BT92 1DB,54.26113800000000,-7.72998000000000
BT92 1DB,54.26103500000000,-7.72407300000000
BT92 1DB,54.25807630000000,-7.73061280000000
BT92 1BZ,54.26954200000000,-7.70513800000000
BT92 1BZ,54.26758600000000,-7.70601100000000
BT92 0QL,54.26775400000000,-7.46306900000000
BT92 0QL,54.26459121704100,-7.46126890182495
BT92 0QF,54.27336900000000,-7.46503800000000
BT92 0PE,54.26459300000000,-7.46126900000000
BT92 0PE,54.26459200000000,-7.46126900000000
BT92 0PE,54.26348495483400,-7.46246576309204
BT92 0PE,54.26348400000000,-7.46246600000000
BT92 0NF,54.28578400000000,-7.43935800000000
BT92 0LZ,54.25408400000000,-7.44581800000000
BT92 0LG,54.26343820000000,-7.45809110000000
BT92 0LB,54.26219300000000,-7.44908600000000
BT92 0LA,54.26090621948240,-7.45258617401123
BT92 0LA,54.26090600000000,-7.45258600000000
BT92 0LA,54.26070300000000,-7.45338700000000
BT92 0LA,54.26069300000000,-7.45308000000000
BT92 0JZ,54.20912170410160,-7.47811412811279
BT92 0JW,54.23972700000000,-7.44952300000000
BT92 0JW,54.23972600000000,-7.44952300000000
BT92 0JW,54.23096300000000,-7.45637200000000
BT92 0JJ,54.25389780000000,-7.44643290000000
BT92 0JH,54.25051879882810,-7.44209098815918
BT92 0JH,54.25043869018550,-7.44224596023560
BT92 0JH,54.25043800000000,-7.44224700000000
BT92 0JH,54.25043700000000,-7.44224600000000
BT92 0JE,54.25249670000000,-7.44250890000000
BT92 0JE,54.25153400000000,-7.44227800000000
BT92 0JE,54.25151824951170,-7.44281482696533
BT92 0JE,54.25151800000000,-7.44281500000000
BT92 0JE,54.25151443481450,-7.44281291961670
BT92 0JD,54.25478700000000,-7.44626770000000
BT92 0JD,54.25448226928710,-7.44616603851318
BT92 0JD,54.25448100000000,-7.44616600000000
BT92 0JD,54.25448000000000,-7.44616500000000
BT92 0JD,54.25447463989260,-7.44616508483887
BT92 0JD,54.25410590000000,-7.44469650000000
BT92 0JB,54.25578308105470,-7.44826602935791
BT92 0JB,54.25577926635740,-7.44826412200928
BT92 0JB,54.25565500000000,-7.44765400000000
BT92 0JB,54.25564700000000,-7.44788400000000
BT92 0JA,54.25702500000000,-7.22820500000000
BT92 0JA,54.25416700000000,-7.43869800000000
BT92 0HW,54.25918579101560,-7.45176506042480
BT92 0HD,54.25138700000000,-7.44743500000000
BT92 0HD,54.25138700000000,-7.44743400000000
BT92 0HD,54.25065850000000,-7.44715150000000
BT92 0GT,54.25658100000000,-7.44770300000000
BT92 0GT,54.25658000000000,-7.44770200000000
BT92 0GJ,54.25138900000000,-7.44399800000000
BT92 0GF,54.25702500000000,-7.22820500000000
BT92 0FS,54.25694900000000,-7.45366600000000
BT92 0FP,54.25956540000000,-7.44999380000000
BT92 0FP,54.25956500000000,-7.44999500000000
BT92 0FP,54.25941300000000,-7.45022700000000
BT92 0FL,54.25279170000000,-7.44218270000000
BT92 0FA,54.22188400000000,-7.41679900000000
BT92 0DZ,54.22913900000000,-7.48715500000000
BT92 0DW,54.24464200000000,-7.43431800000000
BT92 0DW,54.24464200000000,-7.43431700000000
BT92 0DW,54.24424500000000,-7.43571760000000
BT92 0DT,54.22920200000000,-7.48091300000000
BT92 0BY,54.19241600000000,-7.48368800000000
BT92 0BX,54.20101600000000,-7.47368200000000
BT92 0BX,54.20101500000000,-7.47368200000000
BT92 0BX,54.20059000000000,-7.47094500000000
BT9 7TS,54.58721700000000,-5.94391800000000
BT9 7TS,54.58716964721680,-5.94107484817505
BT9 7JL,54.58789230000000,-5.93981870000000
BT9 7JL,54.58636474609380,-5.94439697265625
BT9 7JE,54.57265600000000,-5.97505700000000
BT9 7JE,54.57208230000000,-5.97354150000000
BT9 7JB,54.56781500000000,-5.97727600000000
BT9 7JB,54.56773800000000,-5.97752700000000
BT9 7HZ,54.56825300000000,-5.97074400000000
BT9 7HN,54.57321300000000,-5.95957900000000
BT9 7HE,54.57533310000000,-5.95635180000000
BT9 7GY,54.56712900000000,-5.97118700000000
BT9 7GX,54.56982900000000,-5.96506800000000
BT9 7GU,54.57205400000000,-5.96110600000000
BT9 7GU,54.57205300000000,-5.96110600000000
BT9 7GT,54.57412310000000,-5.95758780000000
BT9 7GT,54.57376500000000,-5.95817500000000
BT9 7GS,54.57498220000000,-5.95632300000000
BT9 7GS,54.57482500000000,-5.95654500000000
BT9 7GQ,54.57575500000000,-5.95519900000000
BT9 7FT,54.57933600000000,-5.95342910000000
BT9 7FR,54.57956300000000,-5.95244100000000
BT9 7FR,54.57934450000000,-5.95127860000000
BT9 7EZ,54.57731200000000,-5.95323400000000
BT9 7EZ,54.57731110000000,-5.95323670000000
BT9 7EZ,54.57731100000000,-5.95323400000000
BT9 7EZ,54.57727050781250,-5.95334386825562
BT9 7EZ,54.57709980000000,-5.95352560000000
BT9 7EZ,54.57654700000000,-5.95428040000000
BT9 7EY,54.57837900000000,-5.95203600000000
BT9 7EY,54.57837800000000,-5.95203500000000
BT9 7EW,54.57939529418950,-5.95084285736084
BT9 7EW,54.57934951782230,-5.95090389251709
BT9 7EW,54.57934800000000,-5.95090500000000
BT9 7EW,54.57934700000000,-5.95090400000000
BT9 7ET,54.57086800000000,-5.98147000000000
BT9 7EP,54.58050200000000,-5.94956300000000
BT9 7EP,54.58050200000000,-5.94956200000000
BT9 7EN,54.58160850000000,-5.94808670000000
BT9 7EN,54.58130000000000,-5.94842400000000
BT9 7EJ,54.58217700000000,-5.94714300000000
BT9 7EJ,54.58217700000000,-5.94714200000000
BT9 7DW,54.58115500000000,-5.94993200000000
BT9 7DU,54.58185400000000,-5.95036100000000
BT9 7DT,54.58275604248050,-5.95116710662842
BT9 7DS,54.58223300000000,-5.94885700000000
BT9 7DL,54.58244900000000,-5.94784340000000
BT9 7BY,54.58317060000000,-5.94800820000000
BT9 7BW,54.58522800000000,-5.95116600000000
BT9 7BL,54.58559500000000,-5.94260800000000
BT9 7BJ,54.58424000000000,-5.94425500000000
BT9 7BJ,54.58423900000000,-5.94425400000000
BT9 7AT,54.58542200000000,-5.94561800000000
BT9 7AT,54.58540300000000,-5.94554200000000
BT9 7AQ,54.58496200000000,-5.94553300000000
BT9 7AQ,54.58495300000000,-5.94551800000000
BT9 7AJ,54.58315800000000,-5.94560800000000
BT9 7AG,54.58394000000000,-5.94405300000000
BT9 7AG,54.58393910000000,-5.94405580000000
BT9 7AG,54.58393900000000,-5.94405300000000
BT9 7AG,54.58376850000000,-5.94459030000000
BT9 7AE,54.58616000000000,-5.94042900000000
BT9 7AB,54.58723050000000,-5.94740180000000
BT9 7AB,54.58670500000000,-5.94501200000000
BT9 6WL,54.56503295898440,-5.96673297882080
BT9 6TY,54.55757700000000,-5.96311200000000
BT9 6TX,54.56037500000000,-5.96439500000000
BT9 6TX,54.56037400000000,-5.96439400000000
BT9 6TT,54.56189500000000,-5.96452000000000
BT9 6SJ,54.57399000000000,-5.94706000000000
BT9 6SB,54.57665200000000,-5.94451300000000
BT9 6RX,54.58019010000000,-5.93917110000000
BT9 6RW,54.58112400000000,-5.93910600000000
BT9 6RU,54.58080300000000,-5.93872000000000
BT9 6RT,54.58189900000000,-5.93815400000000
BT9 6QT,54.55880270000000,-5.97248430000000
BT9 6QR,54.55832900000000,-5.96995690000000
BT9 6QR,54.55826100000000,-5.97012800000000
BT9 6QL,54.55959500000000,-5.96778800000000
BT9 6PZ,54.55811309814450,-5.96820497512817
BT9 6PY,54.55645800000000,-5.96712500000000
BT9 6NP,54.56572800000000,-5.95734000000000
BT9 6NH,54.56891600000000,-5.96315000000000
BT9 6LN,54.57031000000000,-5.96054400000000
BT9 6LD,54.57022400000000,-5.95281600000000
BT9 6LD,54.56987800000000,-5.95305000000000
BT9 6JR,54.57150900000000,-5.95224100000000
BT9 6JP,54.56979900000000,-5.95583700000000
BT9 6JJ,54.57188200000000,-5.95308900000000
BT9 6JG,54.57148350000000,-5.94974000000000
BT9 6JA,54.57247300000000,-5.95029100000000
BT9 6HW,54.57288500000000,-5.94861500000000
BT9 6HU,54.57270100000000,-5.95049600000000
BT9 6HT,54.57335800000000,-5.95004500000000
BT9 6HG,54.57604500000000,-5.95110100000000
BT9 6GX,54.56579300000000,-5.96868600000000
BT9 6GX,54.56579200000000,-5.96868600000000
BT9 6GW,54.56817700000000,-5.96728400000000
BT9 6GU,54.56813300000000,-5.96734800000000
BT9 6GN,54.57229250000000,-5.95986000000000
BT9 6GN,54.57205700000000,-5.96022500000000
BT9 6GN,54.57205600000000,-5.96022400000000
BT9 6GL,54.57272200000000,-5.95920200000000
BT9 6GJ,54.57385000000000,-5.95735100000000
BT9 6GH,54.57589500000000,-5.95445000000000
BT9 6GH,54.57589400000000,-5.95445230000000
BT9 6GH,54.57589400000000,-5.95444900000000
BT9 6GH,54.57541020000000,-5.95509500000000
BT9 6GD,54.58034300000000,-5.94864300000000
BT9 6FY,54.57645200000000,-5.94705900000000
BT9 6FX,54.57753800000000,-5.94961900000000
BT9 6FX,54.57753800000000,-5.94961800000000
BT9 6FX,54.57662060000000,-5.94801270000000
BT9 6FR,54.57814300000000,-5.94765500000000
BT9 6FP,54.57903800000000,-5.94374300000000
BT9 6FL,54.57942600000000,-5.94807000000000
BT9 6FL,54.57942500000000,-5.94807000000000
BT9 6EW,54.58114000000000,-5.94213700000000
BT9 6EU,54.58105500000000,-5.94031600000000
BT9 6EP,54.58073010000000,-5.94239220000000
BT9 6EL,54.57954900000000,-5.94050000000000
BT9 6EJ,54.57963000000000,-5.94318700000000
BT9 6EE,54.58033200000000,-5.94695700000000
BT9 6DY,54.58159300000000,-5.94239200000000
BT9 6DX,54.58220100000000,-5.94431100000000
BT9 6DW,54.58246480000000,-5.94563040000000
BT9 6DW,54.58180000000000,-5.94448600000000
BT9 6DW,54.58179900000000,-5.94448500000000
BT9 6DW,54.58177950000000,-5.94439660000000
BT9 6DP,54.58291200000000,-5.94382600000000
BT9 6BY,54.58229200000000,-5.93805700000000
BT9 6BQ,54.58396900000000,-5.93893100000000
BT9 6AZ,54.58499145507810,-5.94028806686401
BT9 6AY,54.58450900000000,-5.93845500000000
BT9 6AX,54.58590100000000,-5.93891100000000
BT9 6AL,54.58184000000000,-5.94686600000000
BT9 6AJ,54.58292800000000,-5.94531100000000
BT9 6AH,54.58355000000000,-5.94385600000000
BT9 6AG,54.58502960205080,-5.94101190567017
BT9 6AG,54.58502900000000,-5.94101200000000
BT9 6AF,54.58634050000000,-5.93944840000000
BT9 6AF,54.58612100000000,-5.93968900000000
BT9 6AD,54.58720900000000,-5.93762300000000
BT9 6AA,54.58650200000000,-5.93835500000000
BT9 5UB,54.57080400000000,-5.94250300000000
BT9 5PB,54.55708694458010,-5.95653820037842
BT9 5PB,54.55303300000000,-5.95794400000000
BT9 5NW,54.55718612670900,-5.94686794281006
BT9 5NW,54.55718500000000,-5.94686800000000
BT9 5NS,54.57259400000000,-5.94315500000000
BT9 5NS,54.57231660000000,-5.94482670000000
BT9 5NA,54.55607400000000,-5.96456300000000
BT9 5LH,54.56720400000000,-5.94900900000000
BT9 5LH,54.56684800000000,-5.94924300000000
BT9 5JY,54.56370400000000,-5.94610800000000
BT9 5JX,54.56416900000000,-5.94279100000000
BT9 5JQ,54.56655900000000,-5.94808300000000
BT9 5JH,54.57073400000000,-5.94629500000000
BT9 5FL,54.57376900000000,-5.93196000000000
BT9 5FJ,54.57109600000000,-5.92908000000000
BT9 5FH,54.57325840000000,-5.93208210000000
BT9 5FH,54.57295400000000,-5.93107400000000
BT9 5FH,54.57199830000000,-5.92880550000000
BT9 5FB,54.57735600000000,-5.93208800000000
BT9 5EX,54.58054300000000,-5.93082900000000
BT9 5EL,54.56806300000000,-5.94033700000000
BT9 5EH,54.56760700000000,-5.93784000000000
BT9 5EH,54.56760600000000,-5.93783900000000
BT9 5EE,54.57058530000000,-5.94446540000000
BT9 5EA,54.57131400000000,-5.93446700000000
BT9 5DY,54.57243300000000,-5.93737900000000
BT9 5DL,54.57928085327150,-5.93587589263916
BT9 5BY,54.57851000000000,-5.93807800000000
BT9 5BY,54.57850900000000,-5.93807700000000
BT9 5BW,54.57576800000000,-5.93956200000000
BT9 5BW,54.57576700000000,-5.93956100000000
BT9 5BU,54.57693700000000,-5.94227100000000
BT9 5BU,54.57584100000000,-5.94014600000000
BT9 5BU,54.57583999633790,-5.94014596939087
BT9 5BQ,54.58071900000000,-5.93799700000000
BT9 5BN,54.58237700000000,-5.93720200000000
BT9 5BJ,54.57713300000000,-5.93213100000000
BT9 5AJ,54.57913060000000,-5.93500190000000
BT9 5AJ,54.57877400000000,-5.93458400000000
BT9 5AJ,54.57877310000000,-5.93458690000000
BT9 5AJ,54.57877300000000,-5.93458400000000
BT9 5AJ,54.57869100000000,-5.93451370000000
BT9 5AJ,54.57860183715820,-5.93443822860718
BT9 5AJ,54.57856350000000,-5.93441190000000
BT9 5AH,54.58002900000000,-5.93549500000000
BT9 5AG,54.58068400000000,-5.93594200000000
BT9 5AG,54.58068300000000,-5.93594100000000
BT9 5AF,54.58245530000000,-5.93659710000000
BT9 5AF,54.58221054077150,-5.93643712997437
BT9 5AF,54.58208400000000,-5.93639700000000
BT9 5AE,54.57802900000000,-5.93357000000000
BT9 5AE,54.57798300000000,-5.93354100000000
BT9 5AD,54.57919300000000,-5.93442400000000
BT9 5AD,54.57919300000000,-5.93442300000000
BT9 5AB,54.58216100000000,-5.93563500000000
BT9 5AB,54.58216040000000,-5.93563750000000
BT9 5AA,54.58055300000000,-5.93514400000000
BT9 1NF,54.58769200000000,-5.93597650000000
BT82 9WE,54.78828890000000,-7.49310730000000
BT82 9WB,54.81918970000000,-7.48237520000000
BT82 9TL,54.78173828125000,-7.47117996215820
BT82 9TF,54.81129600000000,-7.47875600000000
BT82 9SQ,54.81639400000000,-7.48401100000000
BT82 9SQ,54.81639400000000,-7.48401000000000
BT82 9RW,54.82004928588870,-7.48159885406494
BT82 9RT,54.82249200000000,-7.48354400000000
BT82 9RT,54.82249100000000,-7.48354400000000
BT82 9RP,54.79356765747070,-7.54146814346313
BT82 9RP,54.79353900000000,-7.54152800000000
BT82 9RJ,54.79442960000000,-7.53949940000000
BT82 9RE,54.78380966186520,-7.53629207611084
BT82 9RE,54.78380800000000,-7.53629200000000
BT82 9QY,54.79361500000000,-7.53067600000000
BT82 9QY,54.79361400000000,-7.53067600000000
BT82 9QR,54.80676500000000,-7.47998100000000
BT82 9QG,54.78773000000000,-7.47573300000000
BT82 9QD,54.78848600000000,-7.47612800000000
BT82 9PY,54.78921100000000,-7.47336700000000
BT82 9PU,54.82564100000000,-7.47027900000000
BT82 9PU,54.82564100000000,-7.47027800000000
BT82 9PU,54.82563400268550,-7.47028112411499
BT82 9PU,54.82433744151040,-7.46938058931846
BT82 9PH,54.81753610000000,-7.46561190000000
BT82 9PH,54.81612100000000,-7.46452400000000
BT82 9PH,54.81612100000000,-7.46452300000000
BT82 9PH,54.81418840000000,-7.46627830000000
BT82 9PD,54.78845100000000,-7.48464700000000
BT82 9NZ,54.78692600000000,-7.49145900000000
BT82 9NZ,54.78692500000000,-7.49145900000000
BT82 9NW,54.78675500000000,-7.48726400000000
BT82 9NR,54.78425600000000,-7.48047300000000
BT82 9NR,54.78425600000000,-7.48047200000000
BT82 9NJ,54.77448100000000,-7.48025600000000
BT82 9LA,54.77712300000000,-7.46799200000000
BT82 9JS,54.76280000000000,-7.45474300000000
BT82 9JQ,54.76224800000000,-7.45597800000000
BT82 9JQ,54.76224800000000,-7.45597700000000
BT82 9JH,54.75909500000000,-7.45799300000000
BT82 9JH,54.75909500000000,-7.45799200000000
BT82 9IB,54.82591700000000,-7.36881400000000
BT82 9HR,54.78407500000000,-7.47178700000000
BT82 9HR,54.78393970000000,-7.47172830000000
BT82 9HP,54.78403900000000,-7.47394800000000
BT82 9HP,54.78403900000000,-7.47394700000000
BT82 9HL,54.78464200000000,-7.47205900000000
BT82 9FZ,54.81993100000000,-7.48553600000000
BT82 9FR,54.80788800000000,-7.47993600000000
BT82 9FR,54.80788800000000,-7.47993500000000
BT82 9FQ,54.78411500000000,-7.46867700000000
BT82 9FE,54.78995500000000,-7.47511400000000
BT82 9EX,54.78469600000000,-7.47212000000000
BT82 9ET,54.78605600000000,-7.47084400000000
BT82 9ET,54.78605600000000,-7.47084300000000
BT82 9ES,54.80680100000000,-7.47155200000000
BT82 9EH,54.81837700000000,-7.46264300000000
BT82 9EH,54.81837600000000,-7.46264200000000
BT82 9EF,54.81471100000000,-7.47275500000000
BT82 9ED,54.81947470000000,-7.47345780000000
BT82 9ED,54.81910300000000,-7.47269800000000
BT82 9ED,54.81910300000000,-7.47269700000000
BT82 9EB,54.81749200000000,-7.47391700000000
BT82 9EB,54.81749100000000,-7.47391600000000
BT82 9EA,54.82026672363280,-7.47159385681152
BT82 9EA,54.81742800000000,-7.47153800000000
BT82 9EA,54.81742700000000,-7.47153700000000
BT82 9EA,54.80883340000000,-7.47423390000000
BT82 9DQ,54.82141300000000,-7.47506300000000
BT82 9DJ,54.81975500000000,-7.47598700000000
BT82 9DB,54.82361470000000,-7.47318610000000
BT82 9DB,54.82302800000000,-7.47449800000000
BT82 9DB,54.82302700000000,-7.47449800000000
BT82 9BT,54.81987600000000,-7.47075900000000
BT82 9BT,54.81987600000000,-7.47075800000000
BT82 9BE,54.81934900000000,-7.46921000000000
BT82 9BE,54.81934800000000,-7.46921000000000
BT82 9BD,54.81940900000000,-7.46654900000000
BT82 9AQ,54.81764200000000,-7.46100400000000
BT82 9AQ,54.81764100000000,-7.46100300000000
BT82 9AJ,54.82079696655270,-7.46133518218994
BT82 9AH,54.81934770000000,-7.45888320000000
BT82 9AH,54.81874700000000,-7.45901300000000
BT82 9AH,54.81874600000000,-7.45901300000000
BT82 9AG,54.82112300000000,-7.46431700000000
BT82 9AF,54.82240900000000,-7.46655600000000
BT82 9AE,54.82367200000000,-7.46571500000000
BT82 9AE,54.82365400000000,-7.46571500000000
BT82 9AB,54.82377500000000,-7.46667800000000
BT82 8RJ,54.82713640000000,-7.46506490000000
BT82 8RJ,54.82679748535160,-7.46565818786621
BT82 8QE,54.75723800000000,-7.42342700000000
BT82 8NW,54.81196500000000,-7.45717500000000
BT82 8NW,54.81186700000000,-7.45727000000000
BT82 8NQ,54.82118100000000,-7.43142900000000
BT82 8NF,54.81055900000000,-7.40277400000000
BT82 8NA,54.81757500000000,-7.44038020000000
BT82 8LZ,54.82908600000000,-7.45299300000000
BT82 8LZ,54.82908500000000,-7.45299300000000
BT82 8LJ,54.83178800000000,-7.46675900000000
BT82 8LD,54.83861700000000,-7.45498100000000
BT82 8LD,54.83861600000000,-7.45498000000000
BT82 8JQ,54.82123800000000,-7.45384600000000
BT82 8JQ,54.82089600000000,-7.45352400000000
BT82 8JG,54.81931100000000,-7.44878500000000
BT82 8HU,54.82250220000000,-7.45720750000000
BT82 8HT,54.82300900000000,-7.45601600000000
BT82 8HT,54.82300900000000,-7.45601500000000
BT82 8HP,54.82300100000000,-7.45830300000000
BT82 8HP,54.82300100000000,-7.45830200000000
BT82 8HG,54.82514900000000,-7.46062300000000
BT82 8HE,54.82403700000000,-7.45880200000000
BT82 8HE,54.82403600000000,-7.45880200000000
BT82 8HD,54.82391300000000,-7.45924000000000
BT82 8HD,54.82391200000000,-7.45923900000000
BT82 8EW,54.82882000000000,-7.47006600000000
BT82 8EW,54.82870400000000,-7.47016000000000
BT82 8EU,54.82519700000000,-7.46132200000000
BT82 8ER,54.83019900000000,-7.47505800000000
BT82 8ER,54.83019800000000,-7.47505800000000
BT82 8ER,54.83005142211910,-7.47414398193359
BT82 8EQ,54.83008540000000,-7.46770230000000
BT82 8EQ,54.82965500000000,-7.46784600000000
BT82 8EQ,54.82965500000000,-7.46784500000000
BT82 8EQ,54.82965469360350,-7.46784496307373
BT82 8EP,54.83061900000000,-7.47667100000000
BT82 8EP,54.83061800000000,-7.47667100000000
BT82 8EP,54.83061218261720,-7.47667407989502
BT82 8EL,54.82965300000000,-7.46728500000000
BT82 8EH,54.82854700000000,-7.46717800000000
BT82 8EH,54.82841100000000,-7.46683500000000
BT82 8EH,54.82841100000000,-7.46683400000000
BT82 8EH,54.82816610000000,-7.46635830000000
BT82 8EH,54.82792275021020,-7.46549302177144
BT82 8EG,54.82844300000000,-7.46593200000000
BT82 8EG,54.82844200000000,-7.46593200000000
BT82 8EG,54.82844161987300,-7.46593189239502
BT82 8EF,54.82734000000000,-7.46422000000000
BT82 8EF,54.82733900000000,-7.46421900000000
BT82 8EF,54.82717990000000,-7.46486190000000
BT82 8EF,54.82713050000000,-7.46372690000000
